,title,bedrooms,price,location,post_time
950,3 bedroom 1 bath,3br,2600,yonkers,2/4
951,2 bed yonkers warburton $1850,2br,1850,yonkers,2/4
952,Gorgeous 3 Bed Duplex in Williamsburg w/ in-unit Laundry!,3br,4450,"williamsburg, near lorimer j & m, and montrose l.",2/4
953,SUNNY REMODELED 2ND FLR 2BR FFLD APT NEAR I-95 EXIT 24 and Metro RR,2br,2500,"fairfield, ct",2/4
954,Amazing Sunny furnished 2 bed 2 bath corner unit with w/d in unit,2br,5450,williamsburg,2/4
955,LARGE 4BR/2.5 BATH COLONIAL 1-FAMILY FFLD HOUSE NEAR FFLD METRO RR,4br,4475,"fairfield, ct",2/4
956,Gorgeous 2 bed 1.5 bath with downtown view,2br,3800,harlem / morningside,2/4
957,Super Spacious 1 Bed - Prime Bedstuy - Available Now!,1br,2800,"bedford-stuyvesant, brooklyn",2/4
958,Studio Apartment for Rent At The Riverview Club,studio,1980,yonkers,2/4
959,2.5 Bed 1 Bath - Garden Apt in Bed Stuy with Backyard Access,5br,2800,bed-stuy,2/4
960,Brand New Studio Apartment (1 Block from Metro North),studio,1500,"mount vernon, ny",2/4
961,one bedroom apartment,1br,1700,morrisania bronx,2/4
962,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,2/4
963,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4350,gowanus,2/4
964,Large sunny studio! Absolute steal!,studio,1550,inwood / wash hts,2/4
965,Huge sunny studio! Actual photos! Absolute steal!,studio,1699,harlem / morningside,2/4
966,2 Bedroom Apartment in Harlem *Rare Find* *Will Not Last*,2br,3700,harlem / morningside,2/4
967,Gramercy Park 3 bedroom,3br,5995,gramercy,2/4
968,2 BEDROOM 1 BATHROOM APARTMENT FOR RENT!!! (BRONX/MANHATTAN),2br,2400,bronx,2/4
969,1BD APT Blackstone Ave (bet 238th and 239th),1br,2150,riverdale,2/4
970,Flushing 35Ave/Parsons Blvd large one bedroom:$2100,1br,2100,flushing,2/4
971,Flushing 35Ave/Parsons Blvd Studio:$1750,studio,1750,flushing,2/4
972,1 BEDROOM  1 BATHROOM APARTMENT FOR RENT!!!,1br,2200,bronx,2/4
973,Flushing 32Ave/Union Street 2BR 2BATH balcony$2600.,2br,2600,flushing,2/4
974,Flushing 32Ave/Union Street 1BR balcony$2100.,1br,2100,flushing,2/4
975,"Flushing 37Ave/Main Street large 1BR Balcony $2100,917-939-3940.",1br,2100,flushing,2/4
976,Flushing 38Ave/Parsons Blvd 2BR:$2425,2br,2425,flushing,2/4
977,Flushing 34Ave/Union Street large 2br rent  $2500,2br,2500,flushing,2/4
978,Ridgewood Apartment,,2400,ridgewood,2/4
979,Apartment For Rent 1026 2nd ave apt 3f,,2850,sutton place,2/4
980,"Studio Apartment Harlem 2,100/mo Will Not Last!!",studio,2100,harlem / morningside,2/4
981,Apartamento 3 habitaciónes 2 baños,,3200,ozone park,2/4
982,Apartment For Rent 1026 2nd ave apt 3f,,2850,sutton place,2/4
983,CHARMING 3 BED BRICK HOME FOR RENT IN A QUIET NEIGHBORHOOD,3br,2300,rosedale,2/4
984,Luxury 1BR in the center of Long Island City with Manhattan view,1br,3900,long island city,2/4
985,Large Room For Rent,,1000,astoria,2/4
986,Spacious 1 Bedroom Apartment!! NO FEE Crownheights,1br,2300,crownheights,2/4
987,Spacious 3 Bed 1.5 Bath + Backyard! NO FEE,3br,3200,bushwick,2/4
988,NO BROKER FEE 2 BEDROOM APARTMENT IN THE HEART OF LOWER EAST SIDE,2br,3595,lower east side,2/4
989,3 Bed 2 Bath GREAT DEAL,3br,2800,bedstuy,2/4
990,"Studio unit in Newport, Jersey City for lease from 3/1/23",studio,2700,"newport, jc",2/4
991,"$3,500 3BR FURNISHED RENTAL  3-12 MO TERM",3br,3500,bed-sty,2/4
992,$2700 Dongan Hills SIUH,,2700,siuh dongan hills/ ocean breeze,2/4
993,🌟Gorgeous Crown Heights 1 Bed! Chipotle down the street! $2300,1br,2300,crown heights,2/4
994,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,2/4
995,🌟 Bushwick 3 bed 1.5 Bath and Backyard! $3200,3br,3200,bushwick,2/4
996,No Fee Very Large One Bedroom.  Vacant. Ready,1br,1900,staten island,2/4
997,No Fee Very Large 2  Bedroom.  Vacant. Ready,2br,2200,staten island,2/4
998,“LOW FEE” MINT 3BR-SPACIOUS LIVING RM-QN SZ BRS-SS-DW-AC-UNION SQ PARK,3br,4850,gramercy,2/4
999,"$2,500 / Jr.4 with Parking Vermont Owners Fully Renovated",,2500,rego park,2/4
1000,First bedroom is located in the front of the apartment.,,2950,bed-stuy,2/4
1001,Gorgeous 3 bedroom apartment with 1.5 bathrooms,3br,2800,flatbush,2/4
1002,Beautiful and spacious 4br 2bath apt - Large open kitchen living area,4br,4124,bushwick,2/4
1003,No Fee —Charming 2BR in Bedford Stuyvesant!!,2br,2700,bedford stuyvesant,2/4
1004,"Large newly renovated 3br 1.5 bath home. Outdoor Spac, Balcony!",3br,2700,bergen beach,2/4
1005,Very sunny and airy loft duplex apt with in unit laundry,,2800,bed-stuy,2/4
1006,"Newly Renovated with Exposed Brick, Stainless appliances",,3000,bushwick,2/4
1007,Beautiful 1br apt - Large open kitchen living combo,1br,2500,bed-stuy,2/4
1008,Large modern 3br apt - Spacious open kitchen living combo!,3br,2700,crown heights,2/4
1009,Very sunny and airy 2br 2bath apt with private bath and in unit laundr,2br,3300,bed-stuy,2/4
1010,Large and sunny 2br apartment located on the second floor of walkup,2br,3200,bed-stuy,2/4
1011,Very sunny and airy 2br 2bath apt with private bath and in unit laundr,2br,3200,bed-stuy,2/4
1012,Large and sunny 1br located on the first floor.Huge common area.,1br,2550,bed-stuy,2/4
1013,Spacious 1 family house for rent! Brand new polished wood floors throu,,4200,bed-stuy,2/4
1014,Super large bedroom with huge walking closet. share yard access!,,2950,bed-stuy,2/4
1015,Spacious renovated 3br apt - Lots of natural sunlight!,3br,2500,east flatbush,2/4
1016,Super nice unit! LED lighting in each room with loads of closet space.,,3799,ridgewood,2/4
1017,"This is a gem, super large 1br apt with tons of closet space.",1br,2775,bushwick,2/4
1018,Spacious and affordable true 1bed available. Call Today to view!,1br,3050,williamsburg,2/4
1019,Get luxury amenities in a historic neighborhood!,,2750,flatbush,2/4
1020,Large living area and totally separate galley kitchen.,,2750,kensington,2/4
1021,BEAUTIFUL 3 BEDROOM APARTMENT,3br,2600,east 241st/wakefield,2/4
1022,Very Large and NO FEE Apartment!,,5800,upper east side,2/4
1023,Spacious 3 bedroom Duplex in Bushwick! NO FEE,3br,3450,bushwick,2/4
1024,* 2 BED W/ IN UNIT LAUNDRY * NATURAL LIGHT * HEAT AND HOT WATER INCL,2br,2382,brooklyn,2/4
1025,NO FEE * NEWLY RENOVATED 3 BED * 2 BATHS * HUGE BEDROOMS *,3br,2899,brooklyn,2/4
1026,* IN UNIT LAUNDRY * DISHWASHER * BALCONY * 1 BED,1br,2599,crown heights,2/4
1027,Indian lady looking for Indian roomates - Students ok,,2600,westbury,2/4
1028,Very large and NO FEE Apartment!!!,,4925,midtown west,2/4
1029,Beautiful 4 Bed & 2 Bath W/D in unit central air NO FEE,4br,3600,bushwick,2/4
1030,"3 Bed 2 Bath w Gym, Rooftop, & Parking off the L",3br,5000,east williamsburg,2/4
1031,MARIA HERNANDEZ* 3 BEDROOM DUPLEX**PRIME LOCATION,3br,3500,maria hernandez,2/4
1032,BRAND NEW 2 Bed 1.5 Bath Laundry in unit NO FEE,2br,3400,bedstuy,2/4
1033,@ Renovated Whole House (3Bed/ 2Bath/ Laundry/ Backyard/ Pet),3br,2300,"old town, ny",2/4
1034,UTILITIES INCLUDED- STUDIO APT-ELV/LAUNDRY-METRONORTH-CROSSCOUNTY,studio,1575,mt vernon,2/4
1035,Modern East Harlem Month-to-Month Rental(Furnished),,2500,east harlem,2/4
1036,DEAL ALERT SPCIOUS 2 BEDROOM IN CROWN HEIGHTS **NO FEE,2br,2200,crownheights,2/4
1037,Corner 3BR / 2BA Prime Midtown Unlimited River Views 24hr Lux Buildin!,3br,8850,midtown,2/4
1038,XXL 3BR / 2BA Prime Midtown Soaring River Views 24hr Building!,3br,8850,midtown west,2/4
1039,Luxury Massive Corner 3BR / 2BA Prime Midtown Unlimited River Views!,3br,8850,midtown,2/4
1040,MASSIVE/BRIGHT  2 BEDROOM IN PRIME LOCATION,2br,3400,bed-stuy,2/4
1041,"Great Value*True 3 bed & 2 bath, Great natural light, lots of clos",3br,2700,crown heights,2/4
1042,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,2800,flatbush,2/4
1043,MASSIVE 4 BED 2 BATHROOM___IN UNIT LAUNDRY__NO FEE__BUSHWICK,4br,3600,bushwick,2/4
1044,Honestly love my apartment but I won an affordable housing lottery,,2600,bed-stuy,2/4
1045,1bd apt. all included rent stabilization,1br,1875,upper east side,2/4
1046,NICE FULL 1 BEDROOM IN WELL KEPT BUILDING,1br,1750,richmond hill,2/4
1047,LARGE 2 BEDROOM GARDEN APARTMENT,2br,2260,oakland gardens/bayside,2/4
1048,Luxurious 1st and Basement,,4200,whitestone,2/4
1049,Large 2 bed off JMZ-Montrose L-no fee-dish-AC,2br,3500,east williamsburg,2/4
1050,Luxury Waterfront One Bed with Private Bath and Terrace,1br,2795,"long is city , nyc",2/4
1051,Sunny 3 Bed with 3 Full Bathrooms by Maria Hernandez off the L / M tra,3br,3999,bushwick,2/4
1052,Bushwick 3 Bed with outdoor space + gym! Off the L/M,3br,3600,bushwick,2/4
1053,155 Central Avenue#3B,,1045,"williamsburg, brooklyn",2/4
1054,Heat and water included in 2nd floor apt near Merrick Blvd,,1950,springfield gardens,2/4
1055,Large and NO FEE Apartment!!!,,3270,midtown west,2/4
1056,Gorgeous and No FEE apartment!!!,,3940,midtown west,2/4
1057,NATURAL LIGHT**CORNER UNIT**NO BROKER FEE**MUST SEE**,,3025,financial district,2/4
1058,Spacious 2 bedroom! Heart of Astoria* N-W trains*,2br,2400,astoria,2/4
1059,PROSPECT HEIGHTS * 4 BED * 2 BATH * DISHWASHER * LAUNDRY * BIKE STORAG,4br,5750,prospect heights,2/4
1060,"1, 2, 3bdrms, Rooms & MORE!!",3br,1500,bronx,2/4
1061,SUPER SPACIOUS 3 BDRM DUPLEX W/BACKYARD IN RIDGEWOOD**GREAT DEAL**,3br,3550,ridgewood,2/4
1062,DONT MISS OUT ON THIS 3 BDRM GEM JN BEDSTUY***MASSIVE BACKYARD***,3br,3750,bedford stuyvesyant,2/4
1063,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4350,gowanus,2/4
1064,Beautiful and NO FEE Apartment!!!,,5715,midtown west,2/4
1065,A STUNNING DUPLEX 1.5 BED / 1 BATH APARTMENT WITH DISHWASHER,5br,4300,williamsburg,2/4
1066,"Simply stunning community with waterfront views. 2 Bd, 2 Ba available!",2br,3355,yonkers,2/4
1067,3 bedroom 1 bath apt for rent $3300,3br,3300,north white plains (valhalla schools),2/4
1068,3 bedroom house for rent,3br,2850,staten island,2/4
1069,"1 BR,, ALL Utilities Incl,,Walk to Subway, LIRR & Buses !",1br,1600,flushing,2/4
1070,Beautiful 2 bedroom 2 bath in prime Bed-Stuy location,2br,3275,bed-stuy,2/4
1071,4-Bedroom immaculate house,4br,7900,white plains,2/4
1072,"BRAND NEW! 2BR,LR,DR,Office,EIK,Garage,D/W,Laundry,20 mins to Mhtn",2br,2700,"staten island, st. george",2/4
1073,"2 Bedroom Apartment $1,800",2br,1800,queens village/ bellerose,2/4
1074,2 Bedroom,2br,2100,bronx,2/4
1075,Spacious 1 bedroom 5 min walk from Fort Greene Park May 1 to August 30,1br,3650,clinton hill/fort greene,2/4
1076,Springdale 2 BR 1.5 BA,2br,2600,stamford,2/4
1077,4 Apartments For Rent,,2300,queens/li,2/4
1078,3 Bed 2 Bath GREAT DEAL,3br,2800,bedstuy,2/4
1079,1 Bed 1 Bath,1br,2300,crownheights,2/4
1080,3 Bed 2.5 Bath// Can NO FEE,3br,3500,ridgewood,2/4
1081,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,2800,flatbush,2/4
1082,3 BED 1 BATH//Dishwasher//Laundry in building//NO FEE!!!,3br,2795,crown heights,2/4
1083,Bushwick 3 bed 1.5 Bath and Backyard! $3200,3br,3200,bushwick,2/4
1084,Vintage Victorian Cottage !,,2485,port chester,2/4
1085,"Sunny 2nd floor - 1 Bedroom Apt Oakwood Heights- No Fee Apt -$1,600",1br,1600,oakwood heights,2/4
1086,"Top Floor Unit - 3 Family House - Eik, 1 car parking",,1695,harrison,2/4
1087,"Pet Friendly Duplex - wash/dry, country kitchen, central air",,2985,harrison,2/4
1088,Spacious & renovated - lots of sunlight - walk to all,,2135,harrison,2/4
1089,"1st floor unit - patio, yard, 3 car parking - walk to MTNRR PETS OK!",,3450,larchmont,2/4
1090,🌟 Bushwick 3 bed 1.5 Bath and Backyard! $3200,3br,3200,bushwick,2/4
1091,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,2/4
1092,🌟Ridgewood 3 Bed 2.5 Bath! Gorgeous! $3500,3br,3500,ridgewood,2/4
1093,🌟 Bright Crown Heights 3 Bedroom Apartment! $2800,3br,2795,crown heights,2/4
1094,🌟Gorgeous Crown Heights 1 Bed! Chipotle down the street! $2300,1br,2300,crown heights,2/4
1095,Spacious apartment in beautiful historic building,,3800,southport,2/4
1096,"UNFRUNISHED / FURNISHED. NEAR TRAINS, BUSES. PRIVATE GARDEN... NO FEES",,2800,jamaica / richmond hill / ozone park / queens,2/4
1097,2 bedroom on 44th Street with Parking / Pet-friendly,2br,2450,sunnyside,2/4
1098,Sunnyside 2 bedroom - fast approval process - pet friendly,2br,2450,sunnyside,2/4
1099,MASSIVE/SUPER BRIGHT 3 BEDROOM IN EAST FLATBUSH,3br,2800,east flatbush,2/4
1100,2 Bedroom -,2br,2450,sunnyside,2/4
1101,"^*No Fee Bushwick Elite 1BR APT, Balcony & Private Garage Parking!*",1br,2900,bushwick,2/4
1102,"1 bedroom apt for rent, 600 sq.ft. near Costco & Aldi shopping center",1br,1900,rego park,2/4
1103,RENT STABILIZED STEAL !!  SEE TODAY.. 2 AVAILABLE.,,2199,chinatown / lit italy,2/4
1104,3 BEDROOM  1 BATHROOM APARTMENT FOR RENT!!!,3br,3200,bronx,2/4
1105,NO FEE + 2 MONTHS FREE!  LARGE STUDIO/FLEX 1WITH CORNER BALCONY*VIEWS*,studio,5244,financial district,2/4
1106,Hells Kitchen 2 Bedroom with Washer/Dryer In the unit,2br,4495,midtown west,2/4
1107,3 BEDROOM  1 BATHROOM APARTMENT FOR RENT WITH BALCONY!!!,3br,3200,bronx,2/4
1108,1 Bedroom Apartment at Brooklyn Crossing,1br,4745,"brooklyn, ny",2/4
1109,"BRAND NEW! Walk to Ferry,LR,DR,Office,Eat in Kitchen,W/D, D/W,Garage",,2700,"st. george, staten island",2/4
1110,BEST IN FIDI**CLOSETS SPACE**WALLS ALLOWED**NO FEE,,2800,financial district,2/4
1111,"2 yrs old NEW studio for rent w/ new appliances, own bathroom+kitchen",studio,1100,glendale,2/4
1112,quite bayside near all for rent,,3200,bayside,2/4
1113,Se Renta Apto de 3 habitaciones en casa privada 3 piso,,3000,woodside,2/4
1114,*NO FEE* Bright and sunny 1BR in LIC (Long Island City),1br,3522,long island city,2/4
1115,"Deplux apt for rent, Bayside",,2500,bayside,2/4
1116,PLG Lovely Studio Apartment,studio,1700,prospect lefferts garden,2/4
1117,- NYC Bus - Absentee Landlord - Sunny-,,1600,whitestone,2/4
1118,"*STEPS TO PROSPECT PARK*CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2450,prospect  park lefferts gardens area,2/4
1119,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2100,crown heights,2/4
1120,"**ROOM ONLY, SPACIOUS,WASHER, DRYER , DISHWASHER, STEPS TO TRAIN, NICE",,800,crown heights,2/4
1121,SPACIOUS LES 1 BED DIGS - PRIME LOCATION - RARE FIND,1br,2695,lower east side,2/4
1122,RARE EV 2 BED/ 1.5 BATH DUPLEX + BACKYARD_ELEV/ LNDRY/ ROOF DECK BLDG!,2br,3495,east village,2/4
1123,NO FEE DUPLEX SEAPORT LOFT STUNNER___W/D IN UNIT - ELEV BLDG - NO FEE!,,5850,financial district,2/4
1124,BRIGHT NOLITA CORNER 3 BED STUNNER__PRIME LOCATION!,3br,4995,nolita / bowery,2/4
1125,SUN BLASTED CHELSEA ALCOVE STUDIO - FULLY LOADED DOORMAN BLDG_A STEAL!,studio,2595,chelsea,2/4
1126,SUN BLASTED EAST VILL 2 BED DIGS - PRIME LOCATION___A STEAL!,2br,3495,east village,2/4
1127,SUN BLASTED EAST VILL JUNIOR 1 BED DIGS - PRIME LOCATION___A STEAL!,1br,2995,east village,2/4
1128,Rare! True 3.BR Loft! 20ft Ceilings! 2 blocks to L! See 3D Video!,,4500,bushwick,2/4
1129,Near NYC Electric Gas Included 2 Bedroom Bayonne House Pet Ok No Fee,2br,1890,"bayonne lightrail, nyc, new york city, manhattan,jersey city",2/4
1130,HUGE 🌞 SUNNY PRIVATE DECK 52ST & 11AVE,,3895,midtown west,2/4
1131,Spacious 2 bed** Private house** Eat in kitchen,2br,2150,new rochelle,2/4
1132,SPACIOUS PRIME MIDTOWN 46ST & 9TH AVE,,3075,midtown west,2/4
1133,"Large, very spacious, 1 bedroom, great location in bensonhurst",1br,1999,bensonhurst  mapleton,2/4
1134,IMPRESSIVE XL BEDROOMS LAUNDRY & 2 BALCONY 51ST &9TH AVE,,5750,midtown west,2/4
1135,"Studio apartment, Absolutely gorgeous, spacious, w/d in unit",studio,2350,bed-stuy/ stuyvesant heights,2/4
1136,"Huge 3 bedroom 1.5 bath plus H/O private outdoor, w/d & 1 parking spot",3br,3300,kensington  (close to prospect park and windsor terrace),2/4
1137,"Spacious & very bright, elevator, laundry, dishwasher, parking, No Fee",,2986,"flushing, maspeth, elmhurst",2/4
1138,"Beautiful, spacious, elevator, laundry, dishwasher, parking, No Fee",,2350,"flushing, maspeth, elmhurst",2/4
1139,Extra Large Bedroom for Rent,,1375,brooklyn,2/4
1140,Giant Prewar Bedford Stuyvesant 2 Bedroom,2br,2000,bedford stuyesant,2/3
1141,S. Williamsburg Prewar Renovated 3 Bed 2 Full Bathroom,3br,3800,williamsburg,2/3
1142,Charming Prime Crown Heights Studio  Exposed Brick,studio,2000,crown heights,2/3
1143,E. Williamsburg 1100 sq ft Renovated Loft with Manhattan View,,4500,east williamsburg,2/3
1144,Rent-Stabilized 1BR In Pre-War Elevator Building,1br,1850,midwood,2/3
1145,Gorgeous 3 Bedrooms and 2 Bathrooms,3br,3300,brooklyn,2/3
1146,3BR 1.5BA top floor with in unit laundry,3br,3000,stuyvesant heights,2/3
1147,3BR Flex 4BR 1300sft. Pre-War Next To Brower Park,3br,3500,crown heights north historic district,2/3
1148,Modern Queen Anne Victorian Fully Furnished w/ Pond Waterfall View,,2850,bedford stuyvesant,2/3
1149,East Harlem/Madison Avenue Garden Floor Through,,2999,harlem / morningside,2/3
1150,Private Outdoor space*Exposed brick new Everything*Gas included*Park a,,2600,bedford-stuyvesant,2/3
1151,Nice size 2 bedroom apartment in Garden Complex Vacant Ready,2br,2650,ockland garden,2/3
1152,"No Fee, Lrg Studio Loft + Home Office/1 Bed, Great Amenities, G Train",studio,3000,bed-stuy,2/3
1153,East Harlem/Madison Avenue  Sunny Studio,studio,1699,harlem / morningside,2/3
1154,🏷️ Charming 2BR (Month to Month) in Heart of Elmhurst,2br,2600,elmhurst,2/3
1155,Ultra magnificent  apt in mint conditiion in New Rochelle downtown.,,2000,new rochelle,2/3
1156,BIG 3br W. Laundry,3br,2499,yonkers,2/3
1157,55TH STREET AND WOODSIDE AVE LARGE TWO BR NEAR #7 TRAIN AND 25MIN TO N,,2200,woodside,2/3
1158,61-20 WOODBIND STREET ONE BEDROOM  NEAR TRAN 30MIN TO N Y,1br,1345,ridgewood,2/3
1159,3 bedrooms 1 bathroom apartment for rent,3br,2850,staten island,2/3
1160,Rare find! 3 BR + WASHER+DRYER+PARKING__Bay Ridge Dyker Heights sunset,3br,3495,bay ridge,2/3
1161,"So Big, last tenants got lost in it. 3BR__ Bay Ridge Dyker Sunset Park",3br,2990,bay ridge near dyker heights,2/3
1162,MASSIVE 4 BED 2 BATHROOM___IN UNIT LAUNDRY__NO FEE__BUSHWICK,4br,3600,bushwick,2/3
1163,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4350,gowanus,2/3
1164,SUPER SPACIOUS 3 BDRM DUPLEX W/BACKYARD IN RIDGEWOOD**GREAT DEAL**,3br,3550,ridgewood,2/3
1165,"4 bedroom, 3 bath home for rent",4br,8500,greenwich,2/3
1166,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,2/3
1167,DONT MISS OUT ON THIS 3 BDRM GEM JN BEDSTUY***MASSIVE BACKYARD***,3br,3850,bedford stuyvesyant,2/3
1168,WILLIAMSBURG * 2 BED * MODERN * CENTRAL AIR * DISHWASHER,2br,3800,williamsburg,2/3
1169,MASSIVE/BRIGHT  2 BEDROOM IN PRIME LOCATION,2br,3400,bed-stuy,2/3
1170,"Renovated 2 bedroom with island, large closets, central air",2br,2199,brooklyn,2/3
1171,LRG 1BD/1BA. W/D in-unit & Views. FIDI. Renovated. High-Floor. NO FEE,1br,5126,financial district,2/3
1172,2nd to None. GINORMOUS GUT RENOVATED 2BR__ Bay Ridge Dyker Sunset Park,2br,2595,bay ridge near dyker heights,2/3
1173,BEDSTUY * 3 BED * NEW BUILDING * BALCONY * GYM * LAUNDRY * HARDWOOD FL,3br,3563,bedford-stuyvesant,2/3
1174,NYU / MAIMONIDES__XXL 2 BR PLUS OFFICE__SUNSET PARK INDUSTRY CITY boro,2br,2200,sunset park @ industry city,2/3
1175,Double Pleasure__2 BRs/2 Baths__2 Balconies__SUNSET PARK INDUSTRY CITY,2br,2800,sunset park @ industry city,2/3
1176,Beautiful Apartment!!!,,4300,east village,2/3
1177,3BR/2BA Apt with DW Balcony  Bensonhurst near Dyker Heights Bay Ridge,3br,2600,bensonhurst,2/3
1178,Beautiful and No fee apartment!!!,,5840,midtown east,2/3
1179,Beautiful Townhouse Apartment with lots of amenities!,,2200,"norwalk, ct",2/3
1180,*** Great location *** Large bedrooms *** Huge living room ***,,3400,astoria,2/3
1181,BRAND NEW! 2 Bedroom apr in Bay Ridge by Dyker Heights Bensonhurst,2br,2600,bay ridge,2/3
1182,ASAP MOVE IN! Roommate Call! Lux building/GYM/ROOF/PARKING/Near park,,1325,crown heights/brooklyn,2/3
1183,BRAND NEW! 3 Bedroom apartment Bay Ridge by Dyker Heights Bensonhurts,3br,3000,bay ridge,2/3
1184,Amazing_Newly renovated_King Size 2Br _ Near Prospect Park,2br,2999,prospect heights_crown heights_lefferts garden,2/3
1185,HARLEM/CENTRAL PARK NORTH VIEW  NO FEE ONE BEDROOM,1br,2499,harlem / morningside,2/3
1186,No Fee! All Utilities & WiFi Included HUGE 1.5-2 Bed Floor-thru W/D D/W Skylight,2br,2300,jersey city,2/3
1187,🌟Gorgeous Crown Heights 1 Bed! Chipotle down the street! $2300,1br,2300,crown heights,2/3
1188,🌟 Bright Crown Heights 3 Bedroom Apartment! $2800,3br,2795,crown heights,2/3
1189,🌟Ridgewood 3 Bed 2.5 Bath! Gorgeous! $3500,3br,3500,ridgewood,2/3
1190,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,2/3
1191,🌟 Bushwick 3 bed 1.5 Bath and Backyard! $3200,3br,3200,bushwick,2/3
1192,PATHWAY TO A “GORGEOUS” SPACIOUS LOFT  STUDIO-DM/ELEV/LNDRY-SEP KIT-DW,studio,3600,east village,2/3
1193,Studio in South West Yonkers,studio,1100,yonkers,2/3
1194,PRIME EAST WILLIAMSBURG MORGANTOWN BUSHWICK HUGE SUNNY LOFT SPACE,,3699,brooklyn,2/3
1195,"No Fee! $300 cash back! King/Queen 2B/1B for Feb move-in, 1-yr lease",,4352,east village,2/3
1196,"No Fee, $300 cash back! King/Queen 3B/1B for Feb move-in, 1-yr lease",,5580,east village,2/3
1197,"No Fee, 1 bed, Factory Conversion, Great Amenities, G Train",1br,2995,bed-stuy,2/3
1198,4 Bedrooms Duplex con Basement For Rent,4br,4800,corona,2/3
1199,HOUSE+3BDRM1BATH+BALCONY+BACKYARD+DISHWASHER+NICEPRIME1STFLRDYKERSPECI,3br,2200,dyker heights,2/3
1200,"No Fee, Rent Stabilized, Lux Bld, Great Amenities, JMZ Trains",,2800,bed-stuy,2/3
1201,Forest Hills 3br2ba 1000ft森林小丘$2600 ~ 2800 for 2~4,3br,2600,forest hills,2/3
